recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
24615833,"{'steamid': '76561198079386949', 'num_games_owned': 387, 'num_reviews': 34, 'playtime_forever': 5296, 'playtime_last_two_weeks': 0, 'last_played': 1527292442}",english,"Meu veredicto aqui:

https://www.youtube.com/watch?v=waX_IFt3BUU",1469889182,1469889182,True,1,2,0.516566574573516846,0,True,False,False
60155740,"{'steamid': '76561198299014696', 'num_games_owned': 27, 'num_reviews': 7, 'playtime_forever': 1266, 'playtime_last_two_weeks': 0, 'last_played': 1577862034}",english,lol gay,1576822332,1576822332,True,2,0,0.516556262969970703,0,True,False,False
15983657,"{'steamid': '76561198058997184', 'num_games_owned': 42, 'num_reviews': 4, 'playtime_forever': 14772, 'playtime_last_two_weeks': 0, 'last_played': 1572392984}",english,Very nice game!!!,1432477090,1432477090,True,1,0,0.516539454460144043,0,True,False,True
17541262,"{'steamid': '76561198085583994', 'num_games_owned': 94, 'num_reviews': 1, 'playtime_forever': 5328, 'playtime_last_two_weeks': 0, 'last_played': 1570511326}",english,"mmj,mnmynm,.ljogytf
",1439587898,1439587898,True,1,2,0.516521692276000977,0,True,False,True
52026730,"{'steamid': '76561198330589531', 'num_games_owned': 75, 'num_reviews': 4, 'playtime_forever': 1007, 'playtime_last_two_weeks': 0, 'last_played': 1563128027}",english,good,1561822346,1561822346,True,1,0,0.516509473323822021,0,True,False,False
14646476,"{'steamid': '76561198007107882', 'num_games_owned': 592, 'num_reviews': 50, 'playtime_forever': 211, 'playtime_last_two_weeks': 0, 'last_played': 1463307821}",english,"I starved...

I go against all this game has in it's title!

10/10 won't eat again!",1424868858,1424868858,True,2,0,0.516508102416992188,0,True,False,True
40838781,"{'steamid': '76561198063530380', 'num_games_owned': 88, 'num_reviews': 16, 'playtime_forever': 980, 'playtime_last_two_weeks': 0, 'last_played': 1522257832}",english,"This might not be your game, take into account that in order tu survive you'll need to read guides and the wiki.
Every time you die you'll learn something new, but also the game starts all over again every time, and can turn repetitive if you don't have clear objectives.",1521158621,1521158621,True,2,0,0.516483545303344727,1,True,False,False
19892390,"{'steamid': '76561198067919701', 'num_games_owned': 17, 'num_reviews': 3, 'playtime_forever': 513, 'playtime_last_two_weeks': 0, 'last_played': 1508004208}",english,fuck ye,1450917967,1450917967,True,1,1,0.516316473484039307,0,True,False,True
20791749,"{'steamid': '76561198065325446', 'num_games_owned': 183, 'num_reviews': 6, 'playtime_forever': 12954, 'playtime_last_two_weeks': 4, 'last_played': 1580390066}",english,"I reccomend this game to everyone who loves Multiplayer Survival Horror games. Trust me you will love the art style of this game, the games creativity is amazing. There are lots of things you can do while laying this game with your friends. You won't regret buying this game. This gameis one of my favorites.",1453923934,1453923934,True,3,1,0.516277909278869629,0,True,False,True
13783024,"{'steamid': '76561198065556622', 'num_games_owned': 166, 'num_reviews': 40, 'playtime_forever': 918, 'playtime_last_two_weeks': 0, 'last_played': 1541074676}",english,This is Perfect Game!!! :D 10/10,1420203031,1420203031,True,1,0,0.516258776187896729,0,True,False,True
20986217,"{'steamid': '76561198123740516', 'num_games_owned': 50, 'num_reviews': 4, 'playtime_forever': 5546, 'playtime_last_two_weeks': 0, 'last_played': 1572679848}",english,不错的游戏，和朋友玩很好玩,1454732131,1454732131,True,1,0,0.516189992427825928,0,True,False,True
58526250,"{'steamid': '76561198963557523', 'num_games_owned': 7, 'num_reviews': 1, 'playtime_forever': 55685, 'playtime_last_two_weeks': 0, 'last_played': 1578697969}",english,it good,1575007989,1575007989,True,1,0,0.516129016876220703,0,True,False,False
52952165,"{'steamid': '76561198125173793', 'num_games_owned': 44, 'num_reviews': 2, 'playtime_forever': 345, 'playtime_last_two_weeks': 0, 'last_played': 1560204396}",english,This game is really fun while keeping things interesting and fresh.,1562005371,1562005371,True,1,0,0.516129076480865479,0,True,False,False
52265477,"{'steamid': '76561198245475000', 'num_games_owned': 215, 'num_reviews': 11, 'playtime_forever': 7777, 'playtime_last_two_weeks': 0, 'last_played': 1577936144}",english,"Good game with friends! Playing solo is fun too so that you can learn how to survive.

This game is hard if you don't know how to kite and buy food and get some decent armor.

Update: Bacon eggs! FTW",1561858670,1562372356,True,1,0,0.516129076480865479,0,True,False,False
52068972,"{'steamid': '76561198146643334', 'num_games_owned': 108, 'num_reviews': 1, 'playtime_forever': 9163, 'playtime_last_two_weeks': 0, 'last_played': 1563662500}",english,"yuu: 悠裕優
kai: 快
ken: 健憲研賢拳謙剣
kan: 寛幹完奐莞侃冠
shi,ji: 二爾次司士治識寿志
hiro: 寛尋浩碩広弘洋宏宗裕博
shin: 紳森信慎伸鎮新進申真
satoshi: 敏聡慧智
satoru: 悟聡智覚知
atsushi: 充淳篤敦厚
kiyo: 清潔聖
take: 剛猛壮武毅丈岳竹彪偉威
taka: 孝隆崇鷹高貴
tsuyoshi: 力剛毅壮強
toshi: 慧俊鋭利敏稔功歳世
yoshi: 喜由嘉叔義悦淑善美
osamu: 治修脩統
shuu: 修周宗
hide: 秀栄英
o: 雄夫男
masa: 雅斉正政将昌允
akira: 昭章亮彰明證晃旭晶
nori: 法統紀功典憲
rei: 禮礼玲零嶺
suke: 輔介助
kei: 敬恵慶啓圭佳桂景
zou: 三蔵造
kazu: 和一員
hitoshi: 仁均等斎
katsu: 勝克功
masaru: 勝昌
tsutomu: 勤勉孜努
mitsuru: 充満
michi: 満道通
minoru: 実稔實
makoto: 誠真洵実
nobu: 延信敦宣
mune: 宗
hiko: 彦
haru: 晴春
mitsu: 光",1561826996,1561826996,True,1,1,0.516129076480865479,0,True,False,False
47720316,"{'steamid': '76561198827024166', 'num_games_owned': 60, 'num_reviews': 3, 'playtime_forever': 4941, 'playtime_last_two_weeks': 4, 'last_played': 1579962811}",english,great game! nice way to spend tims with friends!,1545515928,1561788600,True,1,0,0.516129016876220703,0,True,False,False
46701896,"{'steamid': '76561198039288363', 'num_games_owned': 473, 'num_reviews': 4, 'playtime_forever': 6307, 'playtime_last_two_weeks': 0, 'last_played': 1561989304}",english,"One of the better multiplayer games to play, has a lot to do and is always fun with friends.",1543027945,1543027945,True,1,0,0.516129076480865479,0,True,False,False
46520757,"{'steamid': '76561198060837098', 'num_games_owned': 32, 'num_reviews': 2, 'playtime_forever': 13871, 'playtime_last_two_weeks': 0, 'last_played': 1565319019}",english,"Great game with a lot of replayability. I always find myself coming back whether it be to play with friends, the events or simply by myself. Definitely recommend this game.",1542953649,1542953649,True,1,0,0.516129076480865479,0,True,False,False
42819390,"{'steamid': '76561198058824584', 'num_games_owned': 31, 'num_reviews': 10, 'playtime_forever': 6791, 'playtime_last_two_weeks': 0, 'last_played': 1570156681}",english,how to breathe,1529356397,1529356397,True,1,1,0.516129076480865479,0,True,False,False
29996907,"{'steamid': '76561198079335778', 'num_games_owned': 58, 'num_reviews': 54, 'playtime_forever': 92964, 'playtime_last_two_weeks': 835, 'last_played': 1580370932}",english,"A great successor to the original Don't Starve. This takes the good and bad of multiplayer, and puts it in Don't Starve. You can dress up your characters, get multiplayer mods, play different gamemodes, and other stuff. And this game gets updates in a month or two. This also has the Reign of Giants DLC put into it. So it's a really good game. And more challenging for if you're used to normal Don't Starve, like me. But you can survive from combo foods, science, and more importantly, friends.

It's a fun game if you have nothing else to do... with friends.
And watch out for events, Klei is generous enough to give us alot.",1487378875,1542861066,True,1,0,0.516129076480865479,0,True,False,False
28726475,"{'steamid': '76561198203719965', 'num_games_owned': 213, 'num_reviews': 104, 'playtime_forever': 1417, 'playtime_last_two_weeks': 0, 'last_played': 1571292554}",english,Very fun to play with friends! 10/10,1482872073,1482872073,True,1,0,0.516129076480865479,0,True,False,False
26784990,"{'steamid': '76561198178936358', 'num_games_owned': 642, 'num_reviews': 20, 'playtime_forever': 24500, 'playtime_last_two_weeks': 0, 'last_played': 1558761365}",english,"Don't Starve
or go into the night.
Don't lose your marbles;
this is your endless plight.

Don't go down a sinkhole
and don't get stung by bees.
Don't forget to feed the pigs
and don't over-farm the trees.

Be vigilant and mindful
and listen for the sounds.
As sure as there is night and day
there will be countless hounds.",1479926158,1492865789,True,1,1,0.516129076480865479,0,True,True,False
25121683,"{'steamid': '76561198116616969', 'num_games_owned': 100, 'num_reviews': 28, 'playtime_forever': 36793, 'playtime_last_two_weeks': 176, 'last_played': 1580253504}",english,"What game do you know gives you another free copy to give a pal? Not many! And what developers do you know are so generous to the players always working on quality new content that is free.

 If you have come as far as the store page to see what the game is about perhaps you are interested in the game check it out its great.",1472077734,1566147185,True,1,1,0.516129076480865479,0,True,False,False
22670008,"{'steamid': '76561198157671046', 'num_games_owned': 11, 'num_reviews': 1, 'playtime_forever': 762, 'playtime_last_two_weeks': 0, 'last_played': 1504176188}",english,"Damn I had plenty of steam wallet fund after sold my dota2 items and wondering what to buy, Met this game accidentally, bought it, and now can't survive without playing more :D",1461797234,1461797234,True,2,0,0.516129016876220703,0,True,False,False
17582371,"{'steamid': '76561198039863685', 'num_games_owned': 1285, 'num_reviews': 94, 'playtime_forever': 1521, 'playtime_last_two_weeks': 0, 'last_played': 1473247264}",english,"Original game is great... Artwork and soundtracks are beautiful. Game is dynamic and fun to play...

But, this is a real multiplayer fun!

Me and my wife play it from time to time... Helping each other and building things together is really great! Surviving winter or endless spring rains... Maintaining sanity...
I guess PvP multiplayer could also be fun (for some people, even more), especially with more players...

Really, a great game! Recommended!",1439815485,1439815485,True,1,0,0.516129076480865479,0,True,False,True
16310822,"{'steamid': '76561198092388063', 'num_games_owned': 124, 'num_reviews': 1, 'playtime_forever': 18172, 'playtime_last_two_weeks': 0, 'last_played': 1577980492}",english,Forgot to eat and sleep in real life,1434047772,1434047772,True,1,0,0.516129076480865479,0,True,False,True
13745012,"{'steamid': '76561198038443655', 'num_games_owned': 88, 'num_reviews': 3, 'playtime_forever': 2055, 'playtime_last_two_weeks': 0, 'last_played': 1432874628}",english,yay they finally made it multi players :D,1420056790,1420056790,True,1,0,0.516129016876220703,0,True,False,True
29634120,"{'steamid': '76561198203961669', 'num_games_owned': 54, 'num_reviews': 36, 'playtime_forever': 7688, 'playtime_last_two_weeks': 6, 'last_played': 1580070419}",english,"Spoko gra, 9/10",1485975862,1485975862,True,1,0,0.516107082366943359,0,True,True,False
22552644,"{'steamid': '76561198197203567', 'num_games_owned': 30, 'num_reviews': 5, 'playtime_forever': 2857, 'playtime_last_two_weeks': 0, 'last_played': 1558520078}",english,"This is one of the better survival games I know of. It has cartoony graphics. It is easy to learn, and very entertaining.
If you don't have any friends to play with I recomend you buy the offline version.",1461259707,1461259707,True,2,0,0.516008913516998291,1,True,False,False
37194577,"{'steamid': '76561197982078752', 'num_games_owned': 438, 'num_reviews': 8, 'playtime_forever': 59116, 'playtime_last_two_weeks': 12511, 'last_played': 1580430865}",english,"Easily my most favorite game, even a year later of release and moderately often updates.",1511468582,1511468582,True,1,0,0.516001582145690918,0,True,False,False
27999111,"{'steamid': '76561198092521803', 'num_games_owned': 215, 'num_reviews': 20, 'playtime_forever': 78787, 'playtime_last_two_weeks': 1144, 'last_played': 1580431088}",english,"Has everything the first one had(Except Adventure mode, atm) improved and more.
The addition of the capacity of playing with friend and even lots of other people makes it an Insta-buy for the fans of the first game",1480371241,1480371241,True,1,0,0.515952885150909424,1,True,False,False
16914032,"{'steamid': '76561198018138253', 'num_games_owned': 95, 'num_reviews': 3, 'playtime_forever': 13609, 'playtime_last_two_weeks': 0, 'last_played': 1568516894}",english,I will learn unspeakable things.,1436207507,1436207507,True,1,0,0.515828251838684082,0,True,False,True
33909603,"{'steamid': '76561198252770150', 'num_games_owned': 125, 'num_reviews': 105, 'playtime_forever': 585, 'playtime_last_two_weeks': 0, 'last_played': 1540899472}",english,Nice game but its only good with friends,1501435079,1503988734,True,1,0,0.515779972076416016,0,True,False,False
39877486,"{'steamid': '76561198356128497', 'num_games_owned': 286, 'num_reviews': 21, 'playtime_forever': 2681, 'playtime_last_two_weeks': 0, 'last_played': 1555294609}",english,"Klei Entertainment's Don't Starve Together (DST) is a fun standalone expansion to the single-player game Don't Starve. DST is an unforgivable and tense co-op (optional) survival game with a Gothic/Tim Burton-esque inspired aesthetic. DST forces the player to learn through trial and error in order to not only sustain themselves but progress as well. While the game's survival, exploration, and crafting can become repetitive over time, the reward is in learning how to get further each time you play and discovering new things like items and creatures specific to their respective season and/or biome. The unfortunate downside to the lack of reward system other than experiencing the in-game world is that you will eventually see everything—and when you do, there is nothing else to get excited about. 

[table]
[tr]
	[th][h1]Score: [i]8/10[/i][/h1][/th]
[/tr]
[/table]

[u][b]Pros[/b][/u]
• Distinct art style and atmosphere 
• Massive randomized worlds to explore
• Diverse group of characters with different abilities to choose from

[u][b]Cons[/b][/u]
• Lacking in variety of biome-specific creatures
• Lacks enough rewards to balance out the repetition 
• Steep learning curve keeps it from being more accessible",1517876053,1517975262,True,1,0,0.515773594379425049,0,True,False,False
42208148,"{'steamid': '76561198259913212', 'num_games_owned': 54, 'num_reviews': 14, 'playtime_forever': 15799, 'playtime_last_two_weeks': 0, 'last_played': 1578486027}",english,Don't starve with more content and multiplayer,1527154242,1577689759,True,1,0,0.515738487243652344,0,True,False,False
23153221,"{'steamid': '76561198028857946', 'num_games_owned': 118, 'num_reviews': 4, 'playtime_forever': 1680, 'playtime_last_two_weeks': 0, 'last_played': 1545241935}",english,"Didn't make it through 1st night

10/10",1463997674,1463997674,True,4,9,0.515723288059234619,1,True,False,False
41718873,"{'steamid': '76561198134639567', 'num_games_owned': 30, 'num_reviews': 16, 'playtime_forever': 660, 'playtime_last_two_weeks': 0, 'last_played': 1514194646}",english,asd,1524844272,1524844272,True,1,0,0.515625,0,True,False,False
23215246,"{'steamid': '76561197997718484', 'num_games_owned': 687, 'num_reviews': 31, 'playtime_forever': 4474, 'playtime_last_two_weeks': 0, 'last_played': 1524954353}",english,"Um dos jogos + Engraçados e desafiantes que joguei.
Dificil pois todos os status descem constante mente o que faz com que voçes estejam sempre em pressão 
Falta de comida? Podem caçar, cultivar , e como é online porque nao robar um pouco de carne na base inimiga?
Sanidade? Há varias actividades entre um vasto leque de personagens que podes utilizar. Uns ao apanhar flores outros plantando arvores e outros simplesmente lutando.
HP ? Isso Para mim ainda é um grande desafio pois quando perco vida começo logo a rezar, eu proprio sei que existem varias maneiras de recuperar hp entre comer e fazer curativos mas todos eles minimamente desafiantes de os ter.

Em relação há parte grafica do jogo em si só tenho a dizer, Ideia de genio, juntare um mundo desenhado a um jogo, simplista mas muito bem feito.
As musicas ligam simplesmente de uma maneira prefeita ao graficos do jogo com uma banda sonora variada para as diferentes partes do dia e para varios eventos que possam ocurrer.

O menu tem tudo o que se pede desde configuraçoes até a um pequeno toque de charme em que aparece as pessoas com quem jogamos anteriormente.

Para mim um jogo Fantastico no qual gostei de passar algumas horitas a jogar.

Recomendo vivamente

8/10

",1464256092,1464256092,True,1,0,0.515625,0,True,False,False
29550891,"{'steamid': '76561198354001113', 'num_games_owned': 42, 'num_reviews': 11, 'playtime_forever': 57440, 'playtime_last_two_weeks': 0, 'last_played': 1531761695}",english,"My thoughts and opinions have changed on DST entirely, this game is just turning into trash quickly. Updates are rushed and skins are just being put out because Klei found a format that will make them money and they're gonna stick with it.

  This game can be fun, it was fun. The community is toxic and borderline sickening at times, PvP is a gateway to hell and overall, well. The community can be toxic/okay. I made a lot of friends here but very, very few have stuck around with me. I throughly enjoyed this game but now it's stale, boring and it's not too interesting even for newer players from my experience.

  I do not recommend this game, it's okay but overall, The game is going downhill and the community can be a mixed bag.",1485639961,1525475210,False,6,2,0.515586972236633301,7,True,True,False
46181137,"{'steamid': '76561198063454142', 'num_games_owned': 624, 'num_reviews': 21, 'playtime_forever': 105166, 'playtime_last_two_weeks': 1372, 'last_played': 1580228971}",english,"This is a very good game, play alone or whit friend!

Funny and hard survival, with lots of things to do!",1542867844,1559939642,True,1,0,0.51555025577545166,0,True,False,False
29540321,"{'steamid': '76561198118895772', 'num_games_owned': 86, 'num_reviews': 8, 'playtime_forever': 28610, 'playtime_last_two_weeks': 0, 'last_played': 1573992670}",english,One of my favorite game of all time. You guys rock. Love you.,1485606803,1485606803,True,3,0,0.515517234802246094,0,True,False,False
34312441,"{'steamid': '76561198087126280', 'num_games_owned': 387, 'num_reviews': 13, 'playtime_forever': 3502, 'playtime_last_two_weeks': 0, 'last_played': 1489261753}",english,"I love the character design, the general feel of the game, and the mechanics of survival. Honestly I could play this game all day but to my disadvantage my friends won't play it even if I were to buy it for them. in that aspect I guess it isn't for everyone but I understand that considering the fact that it is a very high maintenance game to maintain survival in. you have to keep in mind that you have to progress, kill creatures, make fire, farm, and all the while remembering to eat. over all I don't have any problems with this game but it is understandable why people just cant deal with all of the different stimulus that they have to interact with consistently. 

10/10 It's nothing a good chopping wouldn't fix.",1502993773,1502993785,True,1,0,0.515503883361816406,0,True,False,False
14098446,"{'steamid': '76561198145704955', 'num_games_owned': 30, 'num_reviews': 8, 'playtime_forever': 5702, 'playtime_last_two_weeks': 181, 'last_played': 1580098561}",english,This game is awesome,1421855913,1421855913,True,2,2,0.515503883361816406,0,True,False,True
45442842,"{'steamid': '76561198046524290', 'num_games_owned': 186, 'num_reviews': 8, 'playtime_forever': 7361, 'playtime_last_two_weeks': 526, 'last_played': 1579851725}",english,Now you can die with friends!,1540528686,1540528686,True,1,1,0.515497148036956787,0,True,False,False
44976873,"{'steamid': '76561198368229903', 'num_games_owned': 63, 'num_reviews': 3, 'playtime_forever': 327, 'playtime_last_two_weeks': 0, 'last_played': 1549573459}",english,it's fun with mods and a friend,1538109587,1538109587,True,1,0,0.515497148036956787,0,True,False,False
47423383,"{'steamid': '76561198132211105', 'num_games_owned': 64, 'num_reviews': 4, 'playtime_forever': 11903, 'playtime_last_two_weeks': 0, 'last_played': 1577065915}",english,"I love this game so freaking much. It's so fun, even though I'm pretty bad at it. Also, shoutout to all of the amazing mod creators out there, you guys are so talented. :)  I recommend this game, especially if you've played Don't Starve before. It's even more fun with friends.",1544381563,1544381563,True,1,0,0.515418469905853271,0,True,False,False
20734282,"{'steamid': '76561198107304497', 'num_games_owned': 184, 'num_reviews': 1, 'playtime_forever': 326, 'playtime_last_two_weeks': 0, 'last_played': 1453583089}",english,"Don't Starve Together is exactly what it says on the tin; not starving... together. 

The game itself is solid, and runs well, even on my crap laptop. There is pretty much all of the original content included, minus Adventure Mode and the Shipwrecked DLC (not original content, but whatever).

There are many great mods out there for this game, from things to make the game easier or harder, adding new features or characters, or just tweaking small things here and there. In addition, making a mod for this game is surprisingly easy, and there are many great tutorials out there to help you along the way.

All in all, I think that Don't Starve Together is a great game, and only £11 for pretty much two copies of Don't Starve and the Reign of Giants DLC, where can you go wrong? Either work together to survive, or run around setting forests alight whilst your buddy is eaten by spiders, or even break the game by spawning a million chesters from two eyebones, the game is great.

8.5/10

(I neglected to mention the online community, since I only play this game with my friends).",1453668315,1453668315,True,1,0,0.515418469905853271,0,True,False,True
22580399,"{'steamid': '76561198167992470', 'num_games_owned': 79, 'num_reviews': 3, 'playtime_forever': 4143, 'playtime_last_two_weeks': 0, 'last_played': 1517548076}",english,it's lovely <3,1461387045,1461387045,True,1,0,0.515376389026641846,1,True,False,False
40357011,"{'steamid': '76561198802937388', 'num_games_owned': 14, 'num_reviews': 3, 'playtime_forever': 2886, 'playtime_last_two_weeks': 0, 'last_played': 1544073049}",english,"Hmm Bolehla
",1519479365,1519479365,True,2,1,0.51533740758895874,1,True,False,False
26063227,"{'steamid': '76561198045522079', 'num_games_owned': 383, 'num_reviews': 24, 'playtime_forever': 10728, 'playtime_last_two_weeks': 0, 'last_played': 1566146073}",english,"Super fun with friends! 
With mods it is way more manageable though.. 
Cruel but challenging game",1476598647,1476598647,True,2,1,0.51533740758895874,0,True,False,False
42223329,"{'steamid': '76561198328300016', 'num_games_owned': 41, 'num_reviews': 3, 'playtime_forever': 15153, 'playtime_last_two_weeks': 8, 'last_played': 1580054875}",english,I love this game!,1527198299,1527198299,True,1,0,0.51530611515045166,0,True,False,False
40960103,"{'steamid': '76561198060702821', 'num_games_owned': 141, 'num_reviews': 49, 'playtime_forever': 1085, 'playtime_last_two_weeks': 0, 'last_played': 1559244288}",english,"This game is great. You work together to survive in a really unfriendly world.

This game is awful. You try to work together to survive but end up hating each other and the game.

This game is challening. You do your best to survive but in the end, getting halfway is good enough.",1521652649,1521652649,True,1,0,0.51530611515045166,0,True,False,False
21219893,"{'steamid': '76561198168990738', 'num_games_owned': 22, 'num_reviews': 9, 'playtime_forever': 6431, 'playtime_last_two_weeks': 0, 'last_played': 1549523839}",english,"play this game if you can waste time doing pointless end game 
it a good underrated sandbox ;) 
",1455495449,1455495449,True,1,0,0.51530611515045166,0,True,False,True
53006366,"{'steamid': '76561198089794285', 'num_games_owned': 48, 'num_reviews': 7, 'playtime_forever': 191, 'playtime_last_two_weeks': 0, 'last_played': 1563373569}",english,Its Fun,1562017995,1562017995,True,1,0,0.515151500701904297,0,True,False,False
50873710,"{'steamid': '76561198129133264', 'num_games_owned': 30, 'num_reviews': 23, 'playtime_forever': 1448, 'playtime_last_two_weeks': 0, 'last_played': 1570311405}",english,"In a parallel universe this game is called ""[b]Dumb Ways to Die[/b]"", and they sing you every time a death occurs.
",1558907647,1558907647,True,1,0,0.515151500701904297,0,True,False,False
37441219,"{'steamid': '76561198285044216', 'num_games_owned': 235, 'num_reviews': 18, 'playtime_forever': 8525, 'playtime_last_two_weeks': 0, 'last_played': 1528670257}",english,"Me and my frans keep coming back to this game, it never gets stale. ∞/10. Would get chased by killer bee again.",1511570702,1511570702,True,1,0,0.515151500701904297,0,True,False,False
29155923,"{'steamid': '76561198297180708', 'num_games_owned': 25, 'num_reviews': 2, 'playtime_forever': 3709, 'playtime_last_two_weeks': 0, 'last_played': 1543887671}",english,"Great Game!! ""Do whatever it takes, but most importantly, Don't Starve""",1484025372,1484025372,True,1,0,0.515151500701904297,0,True,False,False
22209278,"{'steamid': '76561198189435254', 'num_games_owned': 120, 'num_reviews': 4, 'playtime_forever': 5134, 'playtime_last_two_weeks': 0, 'last_played': 1567833006}",english,">Spawn in
>Do great on the first 10 days
>Think you’re a pro and prepared for everything
>Winter comes
>Deer clops… Oh f*^&
>Run away
>Think he despawned once you lost him
>Go out to find items
>He follows you home
>Die and beg your 3rd friend to come and make a heart
>Friend comes
>Friend dies

10/10 would rage again",1459647687,1459647687,True,1,0,0.515151500701904297,0,True,False,True
16819533,"{'steamid': '76561198091364795', 'num_games_owned': 61, 'num_reviews': 16, 'playtime_forever': 2236, 'playtime_last_two_weeks': 0, 'last_played': 1529025919}",english,where did my life go?,1435715751,1435715751,True,1,0,0.515151500701904297,0,True,False,True
14839015,"{'steamid': '76561198100928867', 'num_games_owned': 55, 'num_reviews': 11, 'playtime_forever': 49636, 'playtime_last_two_weeks': 0, 'last_played': 1569291084}",english,"best design and games idea atm. but for now ppl always dead when winter comes
only me left on server. kinda boring when u play alone, hope they balance more soon on ROG update.",1426091168,1426091168,True,1,0,0.515088558197021484,0,True,False,True
16179827,"{'steamid': '76561198153457236', 'num_games_owned': 149, 'num_reviews': 13, 'playtime_forever': 882, 'playtime_last_two_weeks': 0, 'last_played': 1466464949}",english,"Absoloutley amazing, telltale hearts for the win.",1433392781,1433392781,True,1,0,0.515050172805786133,0,True,False,True
25356430,"{'steamid': '76561198038696347', 'num_games_owned': 101, 'num_reviews': 4, 'playtime_forever': 3457, 'playtime_last_two_weeks': 0, 'last_played': 1563240437}",english,Amazing! BUY IT!!!,1473036414,1473036414,True,1,0,0.514925360679626465,0,True,False,False
29051129,"{'steamid': '76561198076399233', 'num_games_owned': 85, 'num_reviews': 5, 'playtime_forever': 5969, 'playtime_last_two_weeks': 0, 'last_played': 1575077815}",english,yes,1483674270,1483674270,True,4,1,0.514893651008605957,0,True,False,False
54809708,"{'steamid': '76561198084224465', 'num_games_owned': 193, 'num_reviews': 19, 'playtime_forever': 940, 'playtime_last_two_weeks': 0, 'last_played': 1568023615}",english,solid,1566807127,1566807127,True,2,0,0.514858365058898926,0,True,True,False
36052605,"{'steamid': '76561198148225215', 'num_games_owned': 62, 'num_reviews': 2, 'playtime_forever': 14344, 'playtime_last_two_weeks': 0, 'last_played': 1570209691}",english,A very good game to play with your friend(s). Survive. Fight. But most importantly... Don´t starve!,1509128272,1509128272,True,1,0,0.514840841293334961,0,True,False,False
40971896,"{'steamid': '76561198318748784', 'num_games_owned': 911, 'num_reviews': 21, 'playtime_forever': 6587, 'playtime_last_two_weeks': 0, 'last_played': 1552131860}",english,Fun Game!,1521714606,1521714606,True,6,1,0.514757990837097168,1,True,False,False
14022407,"{'steamid': '76561198096762010', 'num_games_owned': 5, 'num_reviews': 1, 'playtime_forever': 1123, 'playtime_last_two_weeks': 0, 'last_played': 1429764369}",english,Great game would recommend 10/10 bananas,1421459266,1421459266,True,3,4,0.514719843864440918,0,True,False,True
39640131,"{'steamid': '76561198048405161', 'num_games_owned': 289, 'num_reviews': 3, 'playtime_forever': 5142, 'playtime_last_two_weeks': 0, 'last_played': 1542168894}",english,"Play for hours at a time, then stop for weeks, repeat",1517007810,1517007810,True,1,0,0.514705896377563477,0,True,False,False
13411653,"{'steamid': '76561198035663062', 'num_games_owned': 203, 'num_reviews': 5, 'playtime_forever': 1074, 'playtime_last_two_weeks': 0, 'last_played': 1481859021}",english,"Pros: Great game like the Original and now more chaos an starvation with freinds. 
Frontier pack is super worth and is a great gift for the holidays.

Con: It's beta so people discconnect every once and a while even with a really good host.",1418788625,1418788625,True,1,0,0.514705896377563477,0,True,False,True
41424676,"{'steamid': '76561198157434574', 'num_games_owned': 49, 'num_reviews': 7, 'playtime_forever': 5297, 'playtime_last_two_weeks': 0, 'last_played': 1545525340}",english,where is my second copie i have a frend who wants it,1523487893,1523487893,True,1,0,0.514619886875152588,1,True,False,False
52704888,"{'steamid': '76561198083286870', 'num_games_owned': 57, 'num_reviews': 4, 'playtime_forever': 10473, 'playtime_last_two_weeks': 7, 'last_played': 1579818265}",english,good game i like,1561949248,1561949248,True,1,0,0.514563083648681641,0,True,False,False
44423406,"{'steamid': '76561198168077310', 'num_games_owned': 166, 'num_reviews': 8, 'playtime_forever': 57556, 'playtime_last_two_weeks': 67, 'last_played': 1580425810}",english,"Ill be honest i enjoyed dst as a surviving and exploring game however after 800 hours i started to get bored really fast specialy when you discover everything.
as there is no updates to the main game rather than event that becomes even more stale after  1-2 weeks because if you dont wanna spend money on  the event skins you have to grind weeks to maybe get that skin you want.
the game still has bugs and characters are still not balanced and need to buff some.
i talked more about my topics in my video link Below :
https://www.youtube.com/watch?v=SBq-zZhI4bs&t=36s
Get the game  on discount and
if u own the game do me a favor and stop buying skins from game store to force klei into
fixing and adding new stuff rather than cash grabbing skins.",1535456213,1535475276,False,8,5,0.514540553092956543,9,True,False,False
15182961,"{'steamid': '76561198069098974', 'num_games_owned': 163, 'num_reviews': 12, 'playtime_forever': 2126, 'playtime_last_two_weeks': 0, 'last_played': 1545424882}",english,"We thought it would be a good idea to kill a beefalo because two is better than one.

Good news is we didn't die of starvation.

Bad news is we got chased and mauled by its vengeful family.


10/10   would starve again.",1428057340,1428057340,True,1,1,0.514513969421386719,0,True,False,True
38365303,"{'steamid': '76561198317193274', 'num_games_owned': 107, 'num_reviews': 32, 'playtime_forever': 219, 'playtime_last_two_weeks': 0, 'last_played': 1527273565}",english,cant do when no friends,1513475383,1513475383,True,3,0,0.51449275016784668,0,True,False,False
32036473,"{'steamid': '76561198034656308', 'num_games_owned': 199, 'num_reviews': 105, 'playtime_forever': 429, 'playtime_last_two_weeks': 0, 'last_played': 1541124415}",english,"Lovecraft for kids, fun for the whole family!",1496041071,1496041071,True,1,0,0.5144461989402771,0,True,False,False
